mode1,mode2,mode3,mode4,mode5,mode6,mode7,mode8,mode9,mode10,mode11,mode12
-0.029769154534753144,-0.023102198127405514,0.04224719231079548,-0.03130876142567582,0.03400100351371186,-0.033982162143095074,-0.005592656896480567,-0.04330960785536312,-0.03792996299772183,0.034883363375518485,0.034883363375518485,-0.03307072996666079
-0.0296905737878057,-0.023081624110648985,0.04213247764251581,-0.03128384619524231,0.03385019558654648,-0.03380592724253372,-0.005458010900587685,-0.04313818430996616,-0.037870595893333046,0.03472426285015162,0.03472426285015162,-0.03295235006629848
-0.02960130737213839,-0.023052590468881643,0.04200232103826469,-0.031246867734646657,0.03368633483020407,-0.03361567320954869,-0.005321101497540152,-0.04294741320487591,-0.037794243752916894,0.03454857852305652,0.03454857852305652,-0.0328178400556246
-0.029501284955003627,-0.02301502805062724,0.041856624817823596,-0.03119773214734693,0.03350936783088713,-0.03341136258658221,-0.00518196704483995,-0.04273723144623444,-0.03770081000229455,0.034356274714556,0.034356274714556,-0.0326671521837252
-0.029390839502140935,-0.022969182158005204,0.04169586373289306,-0.0311367722287055,0.033319700361343185,-0.03319341674263792,-0.005040717824578946,-0.04250816373096744,-0.037590715933763216,0.034147789367735895,0.034147789367735895,-0.03250068918623896
-0.029270163001550747,-0.022915188836453715,0.04152031265308742,-0.03106417313688307,0.033117577722715,-0.03296209737924378,-0.004897437715531091,-0.042260532522921175,-0.037464205842459714,0.03392339840221898,0.03392339840221898,-0.032318700601143724
-0.029139146393786244,-0.022852948969577225,0.04132981955632294,-0.03097980168353164,0.03290290454568348,-0.032717327572303626,-0.004752159168436092,-0.0419942278512644,-0.03732114161795611,0.033683031253225436,0.033683031253225436,-0.03212110656317846
-0.02899800491125308,-0.022782617457288296,0.04112469262629447,-0.03088386946385137,0.0326759529559341,-0.03245939689727606,-0.004604969018389837,-0.04170961086951374,-0.037161802863515024,0.033426996415738486,0.033426996415738486,-0.031908188721194365
-0.028847118747493267,-0.022704479375271574,0.04090547412925789,-0.03077676496479996,0.03243718079831277,-0.03218877978936715,-0.004455979061940432,-0.04140728200553517,-0.03698668344217302,0.03315579471440895,0.03315579471440895,-0.03168041303585383
-0.028686488533677612,-0.02261852208685091,0.04067216817661493,-0.03065847350842114,0.032186618143612386,-0.03190552614242633,-0.0043052397955233085,-0.04108729776663988,-0.036795793515464116,0.032869491649120015,0.032869491649120015,-0.031437830577720316
-0.028516171732660092,-0.022524777721787397,0.0404248596605151,-0.030529041517228687,0.031924359663943816,-0.03160975071941993,-0.0041528108767116875,-0.04074979917895354,-0.03658921858641373,0.032568221293520015,0.032568221293520015,-0.031180558237002953
-0.028336603956965377,-0.02242357721473151,0.04016416972518975,-0.03038892081418857,0.03165092394894711,-0.031301988721506566,-0.003998807191332551,-0.04039547041814478,-0.036367531855694746,0.03225255266104858,0.03225255266104858,-0.030909129657907996
-0.028147998118432688,-0.02231507645038149,0.03989040387560753,-0.030238326317124604,0.03136657948006221,-0.030982527696287666,-0.0038433089633883055,-0.040024678300306225,-0.03613102337256074,0.03192280133830075,0.03192280133830075,-0.030623836769854966
-0.027950328842307616,-0.022199242945230464,0.03960353002737132,-0.030077218046681054,0.03107132894763075,-0.030651392897041572,-0.0036863626315062838,-0.03963745232337052,-0.03587967973840608,0.03157901430574437,0.03157901430574437,-0.030324714486719972
-0.02774394056207881,-0.022076337773023317,0.03930404029942778,-0.02990595417168501,0.030765587148047217,-0.03030901701069573,-0.0035280643635618608,-0.03923434967256896,-0.035613964595987486,0.031221659957337472,0.031221659957337472,-0.03001220252719957
-0.027529252266960853,-0.021946682252834693,0.03899253245725586,-0.029724974760319302,0.030449850543444363,-0.029955912992602217,-0.0033685173075324723,-0.038816033280528,-0.035334439574052946,0.030851290880849737,0.030851290880849737,-0.029686822477634555
-0.027306299119960402,-0.021810292859451748,0.03866906058489144,-0.029534307224939726,0.030124189559404553,-0.029592174200727683,-0.0032077743801053335,-0.03838262437575215,-0.03504117575826974,0.030468028892908214,0.030468028892908214,-0.029348682506525902
-0.027075260760457076,-0.021667301461029662,0.03833388353578007,-0.029334135609061,0.02978883467192036,-0.029218051906463108,-0.003045905887090448,-0.037934449897725916,-0.034734431805162995,0.0300721599146203,0.0300721599146203,-0.02899804908638929
-0.026836649599309544,-0.021518106659129205,0.037987731398381595,-0.02912500537230091,0.029444382298834722,-0.028834156525533897,-0.0028830185752202124,-0.03747230433625587,-0.03441489532055936,0.029664340895248636,0.029664340895248636,-0.02863554701184489
-0.02659068539832412,-0.02136287386564689,0.037630919884392454,-0.028907146454727833,0.02909110552858462,-0.028440780879758834,-0.0027191833674189854,-0.036996571565902234,-0.03408288022329203,0.02924490304063214,0.02924490304063214,-0.028261487932858143
-0.026337425010785925,-0.021201638171940426,0.03726353420052229,-0.02868061269086786,0.02872909870712863,-0.02803804303318627,-0.0025544530526648603,-0.0365074094208489,-0.03373849339129393,0.02881399904382886,0.02881399904382886,-0.0278760116144591
-0.02607732123698174,-0.021034753448211006,0.036886219905392995,-0.028445889472681368,0.028358888586662072,-0.02762648361882609,-0.002388919034145866,-0.03600552678186712,-0.03338235085525794,0.028372217202664834,0.028372217202664834,-0.0274796794842863
-0.025810806999588244,-0.02086255885286683,0.03649959430112353,-0.028203442344786264,0.027980978179829454,-0.027206619167090176,-0.0022226668619108004,-0.035491602953890485,-0.03301504438880165,0.027920121788046356,0.027920121788046356,-0.02707303087215127
-0.025537947108353047,-0.02068509728275894,0.0361037539862601,-0.027953336367189018,0.027595469335055117,-0.026778575152714444,-0.0020557464536586686,-0.034965808835434556,-0.03263669592552174,0.027457876377111456,0.027457876377111456,-0.026656217702262893
-0.02525903142085622,-0.02050259398152268,0.03569911383749528,-0.02769588330233361,0.027202707462646792,-0.026342713862037227,-0.0018882259261718331,-0.034428625296177885,-0.0322477167039148,0.02698588853547268,0.02698588853547268,-0.026229628996184376
-0.0249746200711288,-0.02031549440456079,0.035286470654065503,-0.027431692470484662,0.026803327801505024,-0.025899677721593996,-0.0017201911108473964,-0.033880900639199615,-0.03184886410005383,0.026504853498246467,0.026504853498246467,-0.02579393417228913
-0.02468492523295654,-0.020123962751716348,0.034866129291479815,-0.027160993223265303,0.02639758881015334,-0.025449743259861466,-0.001551698126464195,-0.03332300645358689,-0.03144045189389991,0.026015092038097716,0.026015092038097716,-0.025349439714686298
-0.024390080426096514,-0.01992809969516168,0.03443828347842204,-0.026883929265592594,0.025985663999010023,-0.024993104787470945,-0.0013827963913654146,-0.0327552077046904,-0.031022694674237215,0.025516841529371365,0.025516841529371365,-0.02489637144131234
-0.024090621920853685,-0.019728335295824292,0.0340036956502822,-0.026601088823251677,0.025568155711277237,-0.024530369088211483,-0.0012135573142920744,-0.03217831074489062,-0.03059632047307137,0.025010761247423782,0.025010761247423782,-0.024435367203656327
-0.02378697203128498,-0.01952500811494945,0.033562967023273674,-0.026312936443066957,0.025145541750809703,-0.02406202139186795,-0.0010440406025821428,-0.031592964244605004,-0.030161912138274186,0.024497386115871905,0.024497386115871905,-0.0239669448518223
-0.023479219130948754,-0.019318184046761444,0.03311622734044974,-0.026019568983522312,0.024717944082193254,-0.02358820480017047,-0.0008742865978905547,-0.03099936911432073,-0.029719628807912825,0.0239769024748779,0.0239769024748779,-0.023491282402191966
-0.023167747712456443,-0.01910817280851062,0.032664024046340355,-0.02572141185375262,0.024285796345861366,-0.023109359950407266,-0.0007043462229909696,-0.03039811789124535,-0.029270005449597007,0.0234497997885159,0.0234497997885159,-0.023008855124753962
-0.022853136617316378,-0.018895445776793467,0.03220717830190444,-0.02541910781611832,0.023849733157281755,-0.022626117094910518,-0.0005342718020279659,-0.029790053836410608,-0.028813822092289422,0.02291675952707815,0.02291675952707815,-0.022520327825661372
-0.02253557728350152,-0.0186801562185873,0.03174596474585402,-0.025112871119012177,0.023409980111462156,-0.022138715524879206,-0.00036409918109985245,-0.02917550719923205,-0.02835136858940276,0.022378065874673603,0.022378065874673603,-0.022025976656551285
-0.022215272525152607,-0.018462467488115048,0.03128067391992979,-0.02480292949723477,0.022966773370027418,-0.021647403821698753,-0.00019386225308614757,-0.028554821243759573,-0.02788294918934612,0.021834012438156348,0.021834012438156348,-0.021526087645691788
-0.021892817032509174,-0.01824286934419522,0.030812148004249914,-0.024489949070314408,0.02252075278561317,-0.021152810225357362,-2.359593424071536e-05,-0.027928840818466832,-0.027409359894100135,0.02128527565638541,0.02128527565638541,-0.021021324906977164
-0.021568600820415364,-0.01802168347658352,0.030340940428330406,-0.024174369544703065,0.02207234209173334,-0.020655356388635266,0.00014667357519951199,-0.027298139709028862,-0.026931137720191928,0.020732322072120595,0.020732322072120595,-0.020512147238040297
-0.021242730461854167,-0.01779899639594273,0.029867205440632306,-0.02385631463586603,0.021621671255959648,-0.020155186665886497,0.0003169237991473319,-0.026662926401724314,-0.026448464011363727,0.020175338607285286,0.020175338607285286,-0.019998738132305023
-0.020915669965331375,-0.017575194498380756,0.029391599759482242,-0.02353630994253346,0.02116923327383398,-0.01965278336315062,0.0004871389018800428,-0.0260238569272258,-0.025961965152298375,0.019614850483791826,0.019614850483791826,-0.019481616808136506
-0.020587991695565164,-0.017350757355602393,0.028914931735997677,-0.02321500507858707,0.02071562588090902,-0.019148722744306124,0.0006573129242658023,-0.025381713065058844,-0.025472399217290553,0.019051474647221532,0.019051474647221532,-0.018961395308866428
-0.02025985640781137,-0.01712582040142037,0.028437430779844754,-0.02289258814736884,0.02026102614835378,-0.018643187832024153,0.000827436338987879,-0.024736756930003555,-0.02498001096144333,0.018485433839892894,0.018485433839892894,-0.018438295559779903
-0.019931530787904904,-0.016900609389874605,0.027959474751343708,-0.02256936770419285,0.01980571526961078,-0.018136456250719087,0.000997506642222508,-0.024089376705503658,-0.024485174778365218,0.01791704392365678,0.01791704392365678,-0.01791263304395316
-0.019603647891344167,-0.0166756620983592,0.02748195500731933,-0.022246068438339678,0.019350335220143927,-0.017629133761026143,0.001167544445444963,-0.023440397218920946,-0.02398871305668997,0.017346943428521933,0.017346943428521933,-0.017385046984239556
-0.019276549263249707,-0.016451271744180585,0.027005353111518842,-0.02192308732638542,0.018895231911019203,-0.017121550585682595,0.0013375649839463821,-0.022790278654551452,-0.023491085612014496,0.016775495455445624,0.016775495455445624,-0.016855903385590575
-0.018950358084309355,-0.016227547127782804,0.026529844048183215,-0.021600574724348287,0.0184405324046716,-0.016613835263334494,0.001507575198896337,-0.02213921371004431,-0.02299248268576752,0.016202862980062915,0.016202862980062915,-0.016325368809402586
-0.018625609470764425,-0.016004950574962623,0.026056179216174983,-0.021279151195463548,0.017986762646213045,-0.01610647431286503,0.0016776175703137259,-0.021487872523230787,-0.022493592870539987,0.015629557097715616,0.015629557097715616,-0.0157939612571324
-0.01830285250510394,-0.015783959680051,0.025585128407249098,-0.020959456085696077,0.01753445387950779,-0.015599953108176322,0.001847747407941943,-0.020836925203079355,-0.021995115356545754,0.015056083138936659,0.015056083138936659,-0.015262195713261846
-0.01798221301363473,-0.015564690545264003,0.025116868498374325,-0.020641647039123533,0.0170837229728373,-0.015094381901327605,0.002017989768732038,-0.02018654235611281,-0.021497233691156793,0.014482579166882928,0.014482579166882928,-0.014730217932750539
-0.017664024598705745,-0.01534744011308675,0.024651866186419596,-0.02032612097809038,0.016634881541964658,-0.014590041070046418,0.0021883966202128524,-0.01953712250239281,-0.021000377545170704,0.013909344878421841,0.013909344878421841,-0.014198338971919517
-0.017348951215663964,-0.01513279476914176,0.02419104830431307,-0.02001365693051292,0.01618854606051382,-0.014087473738128714,0.0023590694832831224,-0.018889416992805056,-0.020505364141073398,0.01333692657558717,0.01333692657558717,-0.013667123811236465
-0.01703727849850782,-0.014921015691675633,0.023734812390831774,-0.019704601428333496,0.01574496766610424,-0.013586895870074566,0.0025300754993070485,-0.018243740485216084,-0.02001255331553313,0.012765552971223736,0.012765552971223736,-0.013136816402761264
-0.016729154058500114,-0.01471224554822323,0.023283362779153965,-0.01939914321428724,0.01530426368585373,-0.013088403210526971,0.0027014698111571386,-0.017600247107406517,-0.019522137284039977,0.012195335684932156,0.012195335684932156,-0.012607542448122398
-0.016425193568477266,-0.014507040119503201,0.02283755462758088,-0.01909801487204094,0.014866975603873601,-0.012592451145373025,0.0028733885062299323,-0.01695957510027608,-0.01903485070779733,0.01162671866360604,0.01162671866360604,-0.012079772659323383
-0.016125921180219722,-0.01430587944744389,0.02239811389144483,-0.01880184660374025,0.014433548724161804,-0.01209940325132284,0.0030459698849829445,-0.016322241085276083,-0.01855131058047773,0.01106005187354405,0.01106005187354405,-0.011553885194171928
-0.015831433574126027,-0.014108868992402235,0.02196517097557691,-0.018510773806093537,0.01400403346682957,-0.011609282448148298,0.003219288145586602,-0.015688303938055648,-0.01807163121889758,0.010495365157441934,0.010495365157441934,-0.011029928576782066
-0.015542156435876295,-0.013916408839944652,0.021539312126781188,-0.018225317491838318,0.013578767271271053,-0.011122346398656396,0.0033934895477472,-0.015058140153818659,-0.017596298460020206,0.009932897552995219,0.009932897552995219,-0.010508172702521032
-0.015258804327964701,-0.013729161985007314,0.021121522230528503,-0.017946340615296475,0.013158328578816396,-0.01063904101362957,0.0035687986857641497,-0.014432382716973353,-0.01712611477021963,0.00937304765256649,0.00937304765256649,-0.009989060959906773
-0.014981613686944416,-0.013547368208410888,0.02071212158013992,-0.01767414912124181,0.01274286495588765,-0.01015944869681075,0.0037453533489111243,-0.013811174317997825,-0.016661329173455957,0.00881587950404048,0.00881587950404048,-0.009472688222956261
-0.014710787171989571,-0.013371239774961739,0.020311382484840924,-0.017409011222686895,0.012332486896868907,-0.009683615399455725,0.003923293801440741,-0.013194609164971163,-0.016202145030081112,0.00826141881257188,0.00826141881257188,-0.008959111812121126
-0.014447074696749485,-0.013201489227286974,0.019920331621866978,-0.01715184471427747,0.011927755744688046,-0.009211934435903346,0.004102916562157699,-0.012583255783765844,-0.015749360612674478,0.007709981048913902,0.007709981048913902,-0.008448706894919512
-0.014191003788028629,-0.01303863417618703,0.019539685689435298,-0.016903309537935462,0.011529027003464767,-0.008744621235099514,0.004284484686928678,-0.011977443241882756,-0.015303511179192575,0.007161714021449486,0.007161714021449486,-0.00794167586943745
-0.013942668680718445,-0.012882800586881099,0.01916956211346226,-0.016663554201347724,0.011136286616733961,-0.008281595755061757,0.004468153608689033,-0.011377098632852535,-0.01486464809245032,0.00661650816644409,0.00661650816644409,-0.007437944793935752
-0.01370267314463429,-0.012734587496620198,0.01881077781335506,-0.016433337556389507,0.01074992095670643,-0.007823069994047164,0.004654250255296905,-0.010782551021618752,-0.014433359022161411,0.006074481204182905,0.006074481204182905,-0.006937698664046643
-0.013471870294348993,-0.012594833483787475,0.018464488761017424,-0.016213723099212617,0.010370490752135038,-0.007369363827790433,0.0048432142672932095,-0.010194281735821195,-0.014010474022940329,0.005535814545866586,0.005535814545866586,-0.006441207709867276
-0.013250482841880806,-0.012463798686629574,0.018130982399299226,-0.016005023533540882,0.009998041842403872,-0.0069204042664750415,0.005035297792087691,-0.009612233941158467,-0.013596139507430261,0.00500036535154464,0.00500036535154464,-0.005948383710577534
-0.013038866891805452,-0.012341872894319325,0.017810726829793185,-0.015807715388645824,0.009632708942301412,-0.006476168929839172,0.005230818670709915,-0.009036422987861899,-0.013190626766943785,0.004468015186827035,0.004468015186827035,-0.0054591754246123975
-0.012838097697541562,-0.012230132487797266,0.017505169930860133,-0.015623151013536462,0.009275141682087736,-0.006036966128585612,0.005430404341391608,-0.008467328607313689,-0.012794918326719678,0.003938856053277929,0.003938856053277929,-0.004973801017854873
-0.01264881654023223,-0.012129255269774816,0.017215161674664255,-0.015452165263121383,0.008925635770559706,-0.005602834656845742,0.005634551801756978,-0.007905060913975475,-0.012409525643607287,0.003412758021923314,0.003412758021923314,-0.004492232775159898
-0.012471205335398652,-0.012039488500092432,0.016940922578255652,-0.015295038676068433,0.008584135328954356,-0.005173565430035961,0.005843589031785659,-0.007349386130806116,-0.01203448264517118,0.00288940701448071,0.00288940701448071,-0.004014226941458036
-0.012306367990397693,-0.011961973839002984,0.01668392358495372,-0.015153185157756939,0.008251206692346798,-0.00474931184456296,0.006058291474151304,-0.006800587928406,-0.011670699919423348,0.002368675496896868,0.002368675496896868,-0.003539812521347127
-0.01215565010329763,-0.011898104457109848,0.01644595629983554,-0.015028327826736507,0.007927532813261225,-0.004330247053015648,0.00627961281774573,-0.006258989702339643,-0.011319273296427648,0.0018503828742834276,0.0018503828742834276,-0.0030690006832466486
-0.01201939290167147,-0.011848310754407775,0.016227444887348404,-0.0149209622969571,0.007613085963949013,-0.003916096369610057,0.006508060474479791,-0.005724282785209726,-0.010980309484992795,0.0013340737553304805,0.0013340737553304805,-0.0026014420769848775
-0.011898553321637091,-0.011813636927220716,0.016029641654424425,-0.014832352776983573,0.0073082089474768505,-0.003506754399389097,0.006744499608761589,-0.005196411393955477,-0.01065445756764595,0.0008193188915920603,0.0008193188915920603,-0.0021368832764078645
-0.011795540104610808,-0.011796584176702644,0.015855748039369486,-0.014765583765363976,0.00701409320407899,-0.003102474086796035,0.006990673769795369,-0.00467586483789094,-0.010343624119738984,0.0003056951069749323,0.0003056951069749323,-0.001675249011843513
-0.011711708855825726,-0.011798637140035742,0.015707534348298982,-0.014722447077828786,0.006731203520306955,-0.0027030690383021204,0.007247833157427431,-0.00416250791155901,-0.010048695072428133,-0.00020746753021667764,-0.00020746753021667764,-0.0012161219386709644
-0.011647915162208419,-0.011820798418250483,0.015586090871698289,-0.014704120579869985,0.0064596572249357555,-0.0023081405583908147,0.0075169957243137525,-0.0036559038154095587,-0.009770068007676784,-0.0007209607077868855,-0.0007209607077868855,-0.0007589179220188723
-0.011609212417162354,-0.011868344943174776,0.01549811863350428,-0.014717090483756953,0.00620185973060297,-0.0019180576076352162,0.0078019388821242,-0.003156851040089254,-0.009511621156019837,-0.0012359220718124496,-0.0012359220718124496,-0.0003032503483667281
-0.011603319298074389,-0.01194935502056849,0.015453844325270572,-0.014771275112208715,0.005961430339080075,-0.001533290319729572,0.008108504162495938,-0.0026664403675621218,-0.009279213039392989,-0.0017542309149356052,-0.0017542309149356052,0.0001515994881035155
-0.01163182383897096,-0.012065709607730603,0.015455280312761723,-0.01486886901109544,0.0057385201759112105,-0.0011529844064733636,0.008438662544871967,-0.0021836980211563865,-0.00907349069927919,-0.00227753367258367,-0.00227753367258367,0.0006068790894552813
-0.011688089015113725,-0.012210780615901124,0.01549349990856884,-0.01500156691246394,0.005529158119618709,-0.0007753670421366995,0.008788498346074255,-0.0017059738342131015,-0.00888861932975225,-0.0028060039863496396,-0.0028060039863496396,0.001063528425242124
-0.011765456204848593,-0.012377816630890307,0.015559589535117026,-0.015160963465784003,0.005329636439940604,-0.00039910706281741414,0.00915371960388326,-0.0012311785109063856,-0.008719008190724672,-0.0033392101179682337,-0.0033392101179682337,0.0015219600559080763
-0.011862121638555557,-0.012565073518597078,0.01565109789979279,-0.015344838023105706,0.005138719679230771,-2.3479848855814825e-05,0.009533453650865113,-0.0007582935398640265,-0.008562925859169573,-0.003877500403208362,-0.003877500403208362,0.0019826908342422244
-0.011977294020871852,-0.012771851050197673,0.01576692124425689,-0.015552258731164559,0.00495568811535271,0.0003521120190479019,0.00992753915324976,-0.0002865244515912742,-0.008419444480835692,-0.004421383934344868,-0.004421383934344868,0.002446258000327393
-0.01210861527726372,-0.012995764352857313,0.015903898793517873,-0.01578024863923085,0.004779210875305045,0.0007281593428749981,0.010334465900091178,0.0001848837047529897,-0.008286568990819454,-0.004970708448511288,-0.004970708448511288,0.00291280640567468
-0.012254525730515565,-0.0132352498671009,0.016059933234723992,-0.016026845925434782,0.004608369071427731,0.00110504409904031,0.010753277979485457,0.0006564982393782393,-0.008162943466168172,-0.005525437000138096,-0.005525437000138096,0.0033824868466132037
-0.012414757947480058,-0.01349011585028943,0.016234630663547432,-0.016291761690194313,0.004442794574068678,0.0014831597619928577,0.011184068117368159,0.0011288218517791137,-0.00804813466248495,-0.006085972827092187,-0.006085972827092187,0.003855682012124562
-0.01258828748449142,-0.013759341815172455,0.01642660955990789,-0.016573708619587305,0.004281864507880404,0.0018627827547188333,0.011626224582258279,0.0016022545190719872,-0.007941233061437559,-0.006652311053307703,-0.006652311053307703,0.0043325072744128295
-0.012773723789349094,-0.014041491280062955,0.016634017194912348,-0.016870905948749907,0.00412487442561517,0.00224406561234769,0.01207874079634144,0.0020770607349417675,-0.007841139161187784,-0.007224158566830434,-0.007224158566830434,0.004812869005722182
-0.012970685738103647,-0.014336217500120003,0.016856323672035062,-0.017182892120225012,0.0039715001608780455,0.002627250314965098,0.012541493739922945,0.002553557039109432,-0.0077474255353899985,-0.007801674218825904,-0.007801674218825904,0.005296949622662796
-0.013178813296882506,-0.014643190092401488,0.01709302926203618,-0.0175092282324644,0.0038214426132366012,0.003012552688403735,0.013014355638557495,0.003032025285093114,-0.007659694729691763,-0.00838498768377159,-0.00838498768377159,0.005784903566406537
-0.013397027738430028,-0.014961273618604084,0.0173427046705971,-0.017848515598631823,0.003674211716376325,0.0033999957601309576,0.013496465444772385,0.003512545561445616,-0.007577147893360531,-0.008973732121175816,-0.008973732121175816,0.006276535489918817
-0.013624693032034292,-0.015289812619991884,0.017604499783867317,-0.018199935301746895,0.0035294783255025233,0.003789651040743003,0.013987356732752814,0.003995232527098132,-0.007499274968009847,-0.009567750955522836,-0.009567750955522836,0.006771781737356722
-0.013861693976284596,-0.015628727177661252,0.01787824118339057,-0.01856335779181912,0.0033870726119371343,0.004181695345215717,0.01448706575319025,0.004480303048114497,-0.007425876109424922,-0.010167199645785214,-0.010167199645785214,0.007270790412671556
-0.014107353097559148,-0.015977300346857636,0.01816303140246358,-0.018937898008372964,0.0032466954401521742,0.004576122456213564,0.014995029768780201,0.0049677750602202825,-0.007356457601079423,-0.010771802367985644,-0.010771802367985644,0.0077733982367164485
-0.014360863605490527,-0.01633466003521282,0.018457810156516246,-0.019322491238096567,0.003108041747499386,0.004972845646895975,0.01551051757411887,0.005457571716833308,-0.007290481508814579,-0.011381132417655423,-0.011381132417655423,0.008279324903202823
-0.01462205179245386,-0.016700644703796817,0.018762334950420817,-0.01971691807951546,0.002970969800973162,0.005371954966576781,0.01603344781752804,0.0059498025828617586,-0.007227757148209236,-0.011995207725681342,-0.011995207725681342,0.008788604929646497
-0.01489060232977056,-0.017074927956721324,0.01907618278674508,-0.02012076577085343,0.0028353173998598154,0.0057734747716994585,0.01656357253534862,0.006444502076574711,-0.0071680316503631965,-0.012613911093141835,-0.012613911093141835,0.009301171130581104
-0.01516572317700109,-0.017456632496788145,0.019398321716911738,-0.020532974324888747,0.00270084316958486,0.006177225708635974,0.017100098166847554,0.0069414741453005776,-0.007110833871404472,-0.013236695746060576,-0.013236695746060576,0.009816635964470943
-0.015447023288360819,-0.01784533437643473,0.019728236295924583,-0.02095302123268785,0.002567399971828291,0.006583155080644331,0.01764265424879979,0.007440659492357427,-0.007055903370864584,-0.013863315929916315,-0.013863315929916315,0.01033482837403093
-0.015734390395758142,-0.018240927293747655,0.02006576900170039,-0.021380759089982965,0.002434899155759827,0.006991309348682471,0.018191172984056713,0.007942107994895128,-0.007003118998151485,-0.014493749594920304,-0.014493749594920304,0.010855740543793508
-0.016027219798104064,-0.018642732129710883,0.020410135073054805,-0.02181536983006411,0.002303181042326846,0.0074015076167640035,0.01874501014487764,0.00844560997347737,-0.006952145320673194,-0.015127509170629229,-0.015127509170629229,0.011379014482658916
-0.016324906963777464,-0.01905006428472779,0.020760552474637817,-0.02225603193338921,0.002172101808051649,0.007813543687429996,0.019303501712594543,0.008950923481985295,-0.006902662834397372,-0.015764073540860592,-0.015764073540860592,0.011904262653197517
-0.016627334056854244,-0.019462801731486942,0.021116860504261446,-0.02270258397884462,0.0020415974091285427,0.008227420284957251,0.019866540335378453,0.009458042826162315,-0.006854572950212849,-0.016403359815756635,-0.016403359815756635,0.012431424463164668
-0.01693415488866634,-0.019880553572551606,0.021478609079728667,-0.02315455157280768,0.0019115800195172044,0.00864302015251646,0.02043374009402484,0.009966823447576531,-0.006807687051485486,-0.01704505022557879,-0.01704505022557879,0.012960260176407364
-0.017244681670510884,-0.02030252479594775,0.021844916203493946,-0.023610991237474576,0.0017819318325215906,0.009060037918255697,0.021004292033087273,0.010476902185976501,-0.006761687811806123,-0.017688464918280355,-0.017688464918280355,0.013490252563378586
-0.01755862789590657,-0.02072838764199515,0.022215410598131764,-0.024071505806798617,0.0016525911803623248,0.009478355765802781,0.021577858010082076,0.010988130123723404,-0.006716430253883944,-0.018333305396337464,-0.018333305396337464,0.014021171633185153
-0.0178758449164652,-0.02115797476739626,0.02258989644625123,-0.024535885630345002,0.0015235158911216745,0.009897919875511791,0.02215426115299913,0.011500431355872193,-0.006671828740885383,-0.01897940343182457,-0.01897940343182457,0.014552885444622285
-0.018195732833128087,-0.021590583371380253,0.022967608259476087,-0.025003300764401527,0.0013946290745478146,0.010318420528776484,0.02273276053742679,0.012013431961475448,-0.006627632960486787,-0.019626103671025543,-0.019626103671025543,0.015084887646570918
-0.018517790571660635,-0.022025623958189817,0.02334790716485468,-0.025473054813930914,0.0012658727175299458,0.010739586260814997,0.023312725172903576,0.012526800755273446,-0.00658364030407677,-0.020272834616643406,-0.020272834616643406,0.015616733749591405
-0.01884191246631901,-0.022462974169007534,0.023730654349883706,-0.025944993538094995,0.0011372249269968606,0.011161360662707783,0.023894011065334324,0.013040456010897811,-0.006539798201799546,-0.020919439555277766,-0.020919439555277766,0.016148296749929
-0.0191677016947626,-0.022902163707683627,0.024115344663783844,-0.02641856124500333,0.0010086485382849798,0.011583511171526003,0.024476102119726104,0.01355410982934271,-0.006495955378775923,-0.02156543377841755,-0.02156543377841755,0.01667919595373924
-0.019494525303860828,-0.023342437818059097,0.024501177001672814,-0.02689287554307961,0.0008801006540810533,0.012005652081247402,0.025058172891108114,0.014067294185953072,-0.006451887561033147,-0.02221005386077409,-0.02221005386077409,0.01720883367322151
-0.01982215881593927,-0.023783527445823505,0.024887865339952523,-0.02736761583714321,0.0007515667110917615,0.012427633936388571,0.02563991168408983,0.014579816595533597,-0.006407516144904808,-0.022852982886939998,-0.022852982886939998,0.017736956123498893
-0.020150406904634644,-0.02422519730812578,0.02527516085473645,-0.02784250117552598,0.000623036751294768,0.012849320151372376,0.026221040530916933,0.015091499260578107,-0.006362775679094826,-0.023493931020072453,-0.023493931020072453,0.018263329843818905
-0.02047866115216159,-0.024666714493689346,0.025662297075496936,-0.02831667934139505,0.0004944909669690591,0.013270306234971708,0.026800740650528614,0.015601849417868224,-0.006317473410392893,-0.02413212146547367,-0.02413212146547367,0.018787342273901945
-0.020806497003354976,-0.025107564718890415,0.02604873941645654,-0.02878955110262806,0.0003659223690466994,0.013690294069040307,0.027378424703117254,0.016110498478357712,-0.006271482336567861,-0.02476697889773403,-0.02476697889773403,0.019308536080000875
-0.02113380803406755,-0.02554761572229731,0.026434352576231338,-0.029260956653832212,0.0002373351352296733,0.014109186442282604,0.02795391800716581,0.01661731376503582,-0.006224777412697748,-0.02539829692448657,-0.02539829692448657,0.019826740522134956
-0.021460149000314118,-0.025986325243137633,0.0268185776916766,-0.029730266952414253,0.00010873090685323103,0.01452665809760693,0.028526596504538673,0.01712189399028305,-0.006177235244004601,-0.026025460159566197,-0.026025460159566197,0.02034146541001344
-0.021784936162613597,-0.02642298152746565,0.02720068381251901,-0.0301966604493683,-1.9883988984759388e-05,0.014942281996695204,0.029095646486926616,0.017623717504109286,-0.006128698509234673,-0.026647676253301788,-0.026647676253301788,0.02085208129890475
-0.02210799610590638,-0.02685736826124568,0.027580453583590462,-0.03065988360834934,-0.00014849679720918785,0.015355902457412607,0.029660795369428294,0.01812258224404381,-0.006079132852323512,-0.02726464357059473,-0.02726464357059473,0.021358341563548208
